date,symbol,direction,signal_time,entry_time,strategy_entry,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier,entry_drift_pct,signal_age_min,overlap_ratio,overlap_tier,profit_locked,exit_fill_status,atr_pct,size_cap_reason,news_signal,news_score,news_conf,news_headline,news_count,news_source
2026-08-03,JSWSTEEL,LONG,09:15,09:23,1281.575,1285.65,389,499981.7,1276.4875000000002,1301.925,1.78,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,GAP-CONT,PDH-PDL,VPOC",8,24.0,CAMARILLA,CAMARILLA: breakout above H4=1281.58,09:55,1274.3,STOP_HIT,LOSS,-5140.73,-1.03,49.3,STANDARD,0.291,8.2,,N/A,False,EXIT_NOT_FILLED,1.84,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-08-03,IRFC,SHORT,09:15,09:23,90.13,90.17,5542,499999.24,91.52,87.42609999999999,2.03,"ADX-FILTER,BOLLINGER,DAILY-BIAS,RSI-EXT",4,12.0,RSI-EXT,"RSI-EXT: RSI=76.4 overbought, sell reversion",14:50,90.35,TIME_EXIT,LOSS,-1726.66,-0.35,64.4,MEDIUM,-0.1,8.2,,N/A,False,EXIT_CONFIRMED,1.5,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-08-04,EXIDEIND,SHORT,09:20,09:33,445.70875,446.1,750,334575.0,451.16749999999996,434.79125,2.23,"CAMARILLA,FIRST-CANDLE,GAP-FADE,SUPERTREND",4,10.0,CAMARILLA,"CAMARILLA: reversal at H3=445.71, target L3=434.79",11:55,451.35,STOP_HIT,LOSS,-4443.12,-1.33,68.5,STANDARD,-0.088,13.0,0.0,LOOSE,False,EXIT_CONFIRMED,3.58,ATR_VOL,CONTRADICTS,-0.5,0.7,Exide Industries shares rise over 2% in Monday's trading - Moneycontrol.com,4,gemini
2026-08-04,FEDERALBNK,LONG,09:15,09:22,360.25,360.3073487031701,1388,499818.8,354.6,371.7,2.17,"ADX-FILTER,DAILY-BIAS,GAP-FADE,VPOC",4,10.0,GAP-FADE,"GAP-FADE: gap-down -3.1%, fading back to 371.70",14:50,358.05,TIME_EXIT,LOSS,-3859.77,-0.77,49.1,STANDARD,-0.042,7.9,,N/A,False,EXIT_CONFIRMED,2.02,NOTIONAL_CAP,SUPPORTS,0.4,0.8,Federal Bank (NSEI:FEDERALBNK) Stock Gets Fair Value Boost Before Board Results Review - Yahoo Finance,2,gemini
2026-08-05,HDFCLIFE,SHORT,09:20,09:28,537.55,537.42,930,499875.0,545.48,524.1112499999999,1.65,"BOLLINGER,DAILY-BIAS,RSI-EXT,STOCHASTIC",4,12.0,STOCHASTIC,STOCHASTIC: %K=89 crossed below %D from overbought,11:23,545.5,STOP_HIT,LOSS,-8247.33,-1.65,65.3,HIGH,0.009,8.2,,N/A,False,EXIT_CONFIRMED,2.07,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-08-05,SBIN,LONG,09:40,09:53,1045.2,1046.0,478,499988.0,1040.9,1053.8,1.53,"ADX-FILTER,CPR,DAILY-BIAS,FIRST-CANDLE,SR-BREAK,VPOC",6,18.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1045.20,14:50,1051.9,TIME_EXIT,WIN,2089.07,0.42,49.5,STANDARD,0.077,13.6,0.0,LOOSE,False,EXIT_CONFIRMED,1.64,NOTIONAL_CAP,CONTRADICTS,-0.3,0.8,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",3,gemini
2026-08-06,HINDALCO,LONG,09:20,09:27,1032.12125,1033.6,483,499228.8,1024.2425,1047.87875,1.53,"ADX-FILTER,CAMARILLA,DAILY-BIAS,VPOC",4,12.0,CAMARILLA,"CAMARILLA: reversal at L3=1032.12, target H3=1047.88",09:34,1023.7,STOP_HIT,LOSS,-5505.77,-1.1,50.0,STANDARD,0.143,7.7,,N/A,False,EXIT_CONFIRMED,1.71,NOTIONAL_CAP,SUPPORTS,0.6,0.85,Novelis Q1 Results: Hindalco Arm Posts 128% Jump In Core Profit Even As Shipments Dip,6,gemini
2026-08-06,BEL,SHORT,09:25,09:38,392.5,393.04,1272,499959.6,395.21624999999995,385.25,3.58,"BOLLINGER,DAILY-BIAS,DBL-TOP,FAILED-BO,PIN-BAR,RSI-EXT",6,18.0,FAILED-BO,"Failed BO: bull trap above 392.70, reversed on vol 1.6×",09:52,395.4,STOP_HIT,LOSS,-3732.47,-0.75,65.0,STANDARD,-0.14,13.0,0.062,LOOSE,False,EXIT_CONFIRMED,1.6,NOTIONAL_CAP,CONTRADICTS,-0.4,0.8,"Zero-Debt Defence PSU Stock BEL Falls Despite Rs 1,081 Crore Orders Win; Buy-On-Dips For Rs 530 Target",3,gemini
2026-08-07,SBIN,LONG,09:25,09:42,1081.8,1082.68,461,499032.5,1088.13,1093.8,1.62,"ADX-FILTER,DAILY-BIAS,FIRST-CANDLE,PIN-BAR,VPOC",5,15.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1081.80,11:35,1087.7,PROFIT_LOCK_STOP,WIN,1584.68,0.32,49.9,STANDARD,0.065,18.0,0.041,LOOSE,True,EXIT_CONFIRMED,1.72,NOTIONAL_CAP,NEUTRAL,0.0,0.8,State Bank of India to report Q1 results today - Here's what the street is expecting - CNBC TV18,4,gemini
2026-08-07,ICICIPRULI,SHORT,09:20,09:32,505.4,504.95,989,499840.6,512.52,492.765,1.61,"ADX-FILTER,MACD,PDH-PDL,SR-BREAK",4,12.0,MACD,"MACD: histogram flipped negative, MACD=-0.250",14:50,502.95,TIME_EXIT,WIN,1251.04,0.25,69.9,STANDARD,0.0,12.7,0.215,LOOSE,False,EXIT_CONFIRMED,1.82,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
