date,symbol,direction,signal_time,entry_time,strategy_entry,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier,entry_drift_pct,signal_age_min,overlap_ratio,overlap_tier,profit_locked,exit_fill_status,atr_pct,size_cap_reason,news_signal,news_score,news_conf,news_headline,news_count,news_source
2026-08-03,JSWSTEEL,LONG,09:15,09:23,1281.575,1285.65,389,499981.7,1276.4875000000002,1301.925,1.78,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,GAP-CONT,PDH-PDL,VPOC",8,24.0,CAMARILLA,CAMARILLA: breakout above H4=1281.58,09:55,1274.3,STOP_HIT,LOSS,-5140.73,-1.03,49.3,STANDARD,0.291,8.2,,N/A,False,EXIT_NOT_FILLED,1.84,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-08-03,IRFC,SHORT,09:15,09:23,90.13,90.17,5542,499999.24,91.52,87.42609999999999,2.03,"ADX-FILTER,BOLLINGER,DAILY-BIAS,RSI-EXT",4,12.0,RSI-EXT,"RSI-EXT: RSI=76.4 overbought, sell reversion",14:50,90.35,TIME_EXIT,LOSS,-1726.66,-0.35,64.4,MEDIUM,-0.1,8.2,,N/A,False,EXIT_CONFIRMED,1.5,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-08-04,EXIDEIND,SHORT,09:20,09:33,445.70875,446.1,750,334575.0,451.16749999999996,434.79125,2.23,"CAMARILLA,FIRST-CANDLE,GAP-FADE,SUPERTREND",4,10.0,CAMARILLA,"CAMARILLA: reversal at H3=445.71, target L3=434.79",11:55,451.35,STOP_HIT,LOSS,-4443.12,-1.33,68.5,STANDARD,-0.088,13.0,0.0,LOOSE,False,EXIT_CONFIRMED,3.58,ATR_VOL,CONTRADICTS,-0.5,0.7,Exide Industries shares rise over 2% in Monday's trading - Moneycontrol.com,4,gemini
2026-08-04,FEDERALBNK,LONG,09:15,09:22,360.25,360.3073487031701,1388,499818.8,354.6,371.7,2.17,"ADX-FILTER,DAILY-BIAS,GAP-FADE,VPOC",4,10.0,GAP-FADE,"GAP-FADE: gap-down -3.1%, fading back to 371.70",14:50,358.05,TIME_EXIT,LOSS,-3859.77,-0.77,49.1,STANDARD,-0.042,7.9,,N/A,False,EXIT_CONFIRMED,2.02,NOTIONAL_CAP,SUPPORTS,0.4,0.8,Federal Bank (NSEI:FEDERALBNK) Stock Gets Fair Value Boost Before Board Results Review - Yahoo Finance,2,gemini
2026-08-05,HDFCLIFE,SHORT,09:20,09:28,537.55,537.42,930,499875.0,545.48,524.1112499999999,1.65,"BOLLINGER,DAILY-BIAS,RSI-EXT,STOCHASTIC",4,12.0,STOCHASTIC,STOCHASTIC: %K=89 crossed below %D from overbought,11:23,545.5,STOP_HIT,LOSS,-8247.33,-1.65,65.3,HIGH,0.009,8.2,,N/A,False,EXIT_CONFIRMED,2.07,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-08-05,SBIN,LONG,09:40,09:53,1045.2,1046.0,478,499988.0,1040.9,1053.8,1.53,"ADX-FILTER,CPR,DAILY-BIAS,FIRST-CANDLE,SR-BREAK,VPOC",6,18.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1045.20,14:50,1051.9,TIME_EXIT,WIN,2089.07,0.42,49.5,STANDARD,0.077,13.6,0.0,LOOSE,False,EXIT_CONFIRMED,1.64,NOTIONAL_CAP,CONTRADICTS,-0.3,0.8,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",3,gemini
2026-08-06,HINDALCO,LONG,09:20,09:27,1032.12125,1033.6,483,499228.8,1024.2425,1047.87875,1.53,"ADX-FILTER,CAMARILLA,DAILY-BIAS,VPOC",4,12.0,CAMARILLA,"CAMARILLA: reversal at L3=1032.12, target H3=1047.88",09:34,1023.7,STOP_HIT,LOSS,-5505.77,-1.1,50.0,STANDARD,0.143,7.7,,N/A,False,EXIT_CONFIRMED,1.71,NOTIONAL_CAP,SUPPORTS,0.6,0.85,Novelis Q1 Results: Hindalco Arm Posts 128% Jump In Core Profit Even As Shipments Dip,6,gemini
2026-08-06,BEL,SHORT,09:25,09:38,392.5,393.04,1272,499959.6,395.21624999999995,385.25,3.58,"BOLLINGER,DAILY-BIAS,DBL-TOP,FAILED-BO,PIN-BAR,RSI-EXT",6,18.0,FAILED-BO,"Failed BO: bull trap above 392.70, reversed on vol 1.6×",09:52,395.4,STOP_HIT,LOSS,-3732.47,-0.75,65.0,STANDARD,-0.14,13.0,0.062,LOOSE,False,EXIT_CONFIRMED,1.6,NOTIONAL_CAP,CONTRADICTS,-0.4,0.8,"Zero-Debt Defence PSU Stock BEL Falls Despite Rs 1,081 Crore Orders Win; Buy-On-Dips For Rs 530 Target",3,gemini
2026-08-07,SBIN,LONG,09:25,09:42,1081.8,1082.68,461,499032.5,1088.13,1093.8,1.62,"ADX-FILTER,DAILY-BIAS,FIRST-CANDLE,PIN-BAR,VPOC",5,15.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1081.80,11:35,1087.7,PROFIT_LOCK_STOP,WIN,1584.68,0.32,49.9,STANDARD,0.065,18.0,0.041,LOOSE,True,EXIT_CONFIRMED,1.72,NOTIONAL_CAP,NEUTRAL,0.0,0.8,State Bank of India to report Q1 results today - Here's what the street is expecting - CNBC TV18,4,gemini
2026-08-07,ICICIPRULI,SHORT,09:20,09:32,505.4,504.95,989,499840.6,512.52,492.765,1.61,"ADX-FILTER,MACD,PDH-PDL,SR-BREAK",4,12.0,MACD,"MACD: histogram flipped negative, MACD=-0.250",14:50,502.95,TIME_EXIT,WIN,1251.04,0.25,69.9,STANDARD,0.0,12.7,0.215,LOOSE,False,EXIT_CONFIRMED,1.82,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-08-10,ZYDUSLIFE,LONG,09:20,09:32,1119.7,1117.47,447,499343.7,1102.9045,1147.6924999999999,2.07,"ADX-FILTER,MACD,PDH-PDL,VPOC",4,12.0,MACD,"MACD: histogram flipped positive, MACD=2.264",14:50,1116.1,TIME_EXIT,LOSS,-1340.15,-0.27,48.9,STANDARD,-0.232,12.9,0.231,LOOSE,False,EXIT_CONFIRMED,1.97,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-08-10,ITC,SHORT,09:20,09:27,285.25,284.86,1754,499802.3,287.3507372743433,281.04852545131337,1.53,"ADX-FILTER,CPR,SUPERTREND,VPOC",4,12.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=286.78",14:50,282.5,TIME_EXIT,WIN,3413.38,0.68,66.2,HIGH,0.105,7.9,,N/A,False,EXIT_CONFIRMED,1.69,NOTIONAL_CAP,CONTRADICTS,-0.5,0.7,"Five Stocks To Buy Today: ITC, Punjab National Bank, Anand Rathi Among Others | August 10 - NDTV Profit",1,gemini
2026-08-11,PRESTIGE,LONG,09:15,09:23,1618.59,1623.09,214,347300.6,1631.7,1677.7699999999998,2.83,"CAMARILLA,CPR,GAP-CONT,PDH-PDL,VPOC",5,15.0,CAMARILLA,CAMARILLA: breakout above H4=1618.59,10:12,1631.1,PROFIT_LOCK_STOP,WIN,1192.01,0.34,49.9,STANDARD,0.266,8.2,,N/A,True,EXIT_CONFIRMED,3.44,ATR_VOL,NO_NEWS,0.0,0.0,,0,none
2026-08-11,NHPC,SHORT,09:25,09:33,76.45,76.37,6542,499939.64,77.05,75.25000000000001,1.65,"DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,MACD,PDH-PDL,SR-BREAK",7,21.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=76.45,14:50,76.58,TIME_EXIT,LOSS,-2102.99,-0.42,69.5,STANDARD,0.039,8.4,0.042,LOOSE,False,EXIT_CONFIRMED,2.2,NOTIONAL_CAP,CONTRADICTS,-0.8,0.9,"NHPC Consolidated June 2026 Net Sales at Rs 3,808.31 crore, up 18.5% Y-o-Y - Moneycontrol.com",3,gemini
2026-08-12,EXIDEIND,LONG,09:15,09:22,493.15749999999997,494.5,647,319941.5,488.57875,511.4724999999999,2.87,"ADX-FILTER,CAMARILLA,DAILY-BIAS,VPOC",4,12.0,CAMARILLA,CAMARILLA: breakout above H4=493.16,11:01,488.55,STOP_HIT,LOSS,-4330.02,-1.35,50.0,STANDARD,0.272,7.8,,N/A,False,EXIT_CONFIRMED,3.75,ATR_VOL,NEUTRAL,0.2,0.4,Exide Industries Shares Rise 2.13% to Rs 495.75 - Moneycontrol.com,1,gemini
2026-08-12,INOXWIND,SHORT,09:20,09:27,73.91,73.93,4955,366323.15,75.01865,72.06224999999999,1.72,"ADX-FILTER,DAILY-BIAS,MACD,SR-BREAK",4,12.0,MACD,"MACD: histogram flipped negative, MACD=-0.010",14:50,73.97,TIME_EXIT,LOSS,-744.97,-0.2,67.8,HIGH,-0.027,7.9,,N/A,False,EXIT_CONFIRMED,3.28,ATR_VOL,SUPPORTS,0.8,0.95,Inox Wind Shares Fall 5% After Q1 Profit Drops 34%; Revenue Declines For Second Quarter,6,gemini
2026-08-13,PATANJALI,LONG,09:25,09:32,349.45125,349.95,1233,431365.05,346.3025,355.74875000000003,1.59,"ADX-FILTER,CAMARILLA,DAILY-BIAS,VPOC",4,12.0,CAMARILLA,"CAMARILLA: reversal at L3=349.45, target H3=355.75",14:50,351.0,TIME_EXIT,WIN,658.13,0.15,50.0,STANDARD,0.114,7.9,0.178,LOOSE,False,EXIT_CONFIRMED,2.78,ATR_VOL,NEUTRAL,-0.2,0.6,Patanjali Foods shares fall 2.24% to Rs 345.10 - Moneycontrol.com,2,gemini
2026-08-13,ULTRACEMCO,SHORT,09:20,09:27,11621.0,11641.33,42,489132.0,11795.314999999999,11330.475,2.02,"DBL-TOP,MACD,PDH-PDL,SR-BREAK",4,12.0,MACD,"MACD: histogram flipped negative, MACD=8.721",14:50,11670.0,TIME_EXIT,LOSS,-1918.65,-0.39,70.4,HIGH,-0.215,7.8,,N/A,False,EXIT_CONFIRMED,1.98,NOTIONAL_CAP,NEUTRAL,-0.2,0.8,Waaree Energies subsidiary signs solar JV with Ultratech Cement,8,gemini
2026-08-14,APOLLOHOSP,SHORT,09:15,09:22,8677.5,8719.75,57,497268.0,8850.55,8417.175,2.31,"BOLLINGER,DAILY-BIAS,DBL-TOP,RSI-EXT",4,12.0,RSI-EXT,"RSI-EXT: RSI=75.7 overbought, sell reversion",10:19,8858.0,STOP_HIT,LOSS,-8609.61,-1.73,64.9,MEDIUM,-0.536,7.6,,N/A,False,EXIT_CONFIRMED,1.99,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-08-14,PAGEIND,LONG,09:15,09:32,37468.75,37455.0,12,449580.0,36994.375,39366.25,4.15,"ADX-FILTER,CAMARILLA,GAP-CONT,MACD,VPOC",5,15.0,CAMARILLA,CAMARILLA: breakout above H4=37468.75,11:42,36945.0,STOP_HIT,LOSS,-6775.16,-1.51,47.8,STANDARD,-0.01,17.9,0.0,LOOSE,False,EXIT_CONFIRMED,2.61,ATR_VOL,CONTRADICTS,-0.6,0.9,Page Industries shares skid 4% after Q1 results; ₹200 dividend declared - Business Standard,5,gemini
2026-08-17,AUROPHARMA,LONG,09:25,09:32,1646.6,1647.98,287,472918.6,1628.3,1683.1999999999998,1.79,"ADX-FILTER,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,VPOC",5,15.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1646.60,11:36,1628.0,STOP_HIT,LOSS,-6421.78,-1.36,49.6,STANDARD,0.073,7.8,0.068,LOOSE,False,EXIT_NOT_FILLED,2.53,ATR_VOL,CONTRADICTS,-0.8,0.9,Aurobindo Pharma Shares Falls Despite Strong Q1 As USFDA Warns Eugia Unit,3,gemini
2026-08-17,AMBER,SHORT,09:15,09:22,7302.4375,7306.03,58,424096.0,7382.875,7141.5625,2.14,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS",4,12.0,CAMARILLA,"CAMARILLA: reversal at H3=7302.44, target L3=7141.56",14:50,7275.0,TIME_EXIT,WIN,1175.82,0.28,67.5,HIGH,-0.131,7.9,,N/A,False,EXIT_CONFIRMED,2.82,ATR_VOL,NO_NEWS,0.0,0.0,,0,none
2026-08-18,ZYDUSLIFE,LONG,09:20,09:43,1137.7,1138.49,363,412912.5,1127.0,1159.1000000000001,1.79,"DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,SUPERTREND",5,12.633,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1137.70,12:05,1127.0,STOP_HIT,LOSS,-4778.23,-1.16,48.0,STANDARD,-0.018,23.3,0.0,LOOSE,False,EXIT_NOT_FILLED,2.9,ATR_VOL,NEUTRAL,0.0,0.8,Zydus Lifesciences schedules investor roadshow in Singapore and Hong Kong - scanx.trade,1,gemini
2026-08-18,BANKINDIA,SHORT,09:25,09:38,142.74,142.57,3506,499920.54,144.42,139.38000000000005,1.72,"FAILED-BO,FIRST-CANDLE,PIN-BAR,SUPERTREND",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=142.74,14:50,142.82,TIME_EXIT,LOSS,-1605.71,-0.32,66.8,STANDARD,0.105,13.4,0.012,LOOSE,False,EXIT_NOT_FILLED,1.87,NOTIONAL_CAP,NEUTRAL,-0.0,0.0,Why Bank of America wants a piece of India's lending boom - Finshots,8,gemini
2026-08-19,DEVYANI,LONG,09:20,09:28,142.69,142.74,1905,271691.1,140.6,146.25725,1.64,"ADX-FILTER,DAILY-BIAS,MACD,VPOC",4,12.0,MACD,"MACD: histogram flipped positive, MACD=0.232",14:50,142.97,TIME_EXIT,WIN,19.86,0.01,47.5,STANDARD,-0.049,8.4,,N/A,False,EXIT_NOT_FILLED,4.42,ATR_VOL,NO_NEWS,0.0,0.0,,0,none
2026-08-19,VBL,SHORT,09:25,09:33,437.6,437.44,1142,499682.1,442.78696613903065,427.22606772193876,1.91,"ADX-FILTER,CPR,DAILY-BIAS,MACD,SUPERTREND",5,15.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=441.90",14:50,434.5,TIME_EXIT,WIN,2631.09,0.53,66.6,STANDARD,0.011,8.4,0.208,LOOSE,False,EXIT_CONFIRMED,2.17,NOTIONAL_CAP,CONTRADICTS,-0.6,0.8,Varun Beverages completes merger of Twizza with subsidiary Bevco - scanx.trade,2,gemini
2026-08-20,ETERNAL,LONG,09:20,09:28,323.74,324.59,1475,478711.25,326.21,331.22,2.44,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,PDH-PDL,VPOC",9,27.0,CAMARILLA,CAMARILLA: breakout above H4=323.74,09:40,326.2,PROFIT_LOCK_STOP,WIN,1672.9,0.35,49.7,STANDARD,0.25,8.3,,N/A,True,EXIT_CONFIRMED,2.51,ATR_VOL,NO_NEWS,0.0,0.0,,0,none
2026-08-20,BPCL,SHORT,09:25,09:33,306.5,306.25,1632,499881.6,308.4,302.70000000000005,1.65,"DAILY-BIAS,FIRST-CANDLE,SR-BREAK,VPOC",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=306.50,11:08,308.75,STOP_HIT,LOSS,-4810.97,-0.96,68.0,STANDARD,0.065,8.4,0.159,LOOSE,False,EXIT_CONFIRMED,2.13,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-08-24,VMM,SHORT,09:15,09:28,110.94,110.71,4515,499900.8,112.37,103.8865,4.11,"BOLLINGER,DAILY-BIAS,FIRST-CANDLE,GAP-FADE,RSI-EXT",5,13.0,BOLLINGER,"BOLLINGER: price at upper band 107.22, RSI=94",09:40,112.39,STOP_HIT,LOSS,-8318.25,-1.66,64.0,MEDIUM,0.198,13.0,,N/A,False,EXIT_CONFIRMED,2.35,NOTIONAL_CAP,NEUTRAL,-0.2,0.6,Vishal Mega Mart - 10 midcap stocks with massive upside potential of up to 55%! Do you own any?,3,gemini
2026-08-24,ASTRAL,LONG,09:20,09:48,1542.25,1543.64,312,481572.0,1535.375,1569.75,3.16,"CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,SR-BREAK,VPOC",7,18.534,CAMARILLA,CAMARILLA: breakout above H4=1542.25,10:16,1535.2,STOP_HIT,LOSS,-3335.04,-0.69,49.4,STANDARD,0.081,28.3,0.0,LOOSE,False,EXIT_NOT_FILLED,2.48,ATR_VOL,CONTRADICTS,-0.5,0.8,ResMed's Sleep Business Booms as Astral Ventilator Troubles Weigh on Results - Vocal,2,gemini
2026-08-25,DMART,LONG,09:20,09:28,3949.9,3949.93,126,497687.4,3918.0,4013.7000000000003,2.0,"ADX-FILTER,CPR,FIRST-CANDLE,VPOC",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=3949.90,13:16,3918.0,STOP_HIT,LOSS,-4745.76,-0.95,49.6,STANDARD,0.0,8.1,,N/A,False,EXIT_CONFIRMED,2.13,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-08-25,SUZLON,SHORT,09:20,09:28,46.61,46.58,10727,499985.47,47.28,45.44475,1.62,"ADX-FILTER,DAILY-BIAS,DBL-TOP,DESC-TRI,MACD",5,15.0,MACD,"MACD: histogram flipped negative, MACD=0.022",14:50,46.6,TIME_EXIT,LOSS,-943.11,-0.19,68.1,HIGH,0.0,8.1,,N/A,False,EXIT_CONFIRMED,2.11,NOTIONAL_CAP,CONTRADICTS,-0.8,0.95,"Suzlon Energy to invest ₹10,000 crore in Andhra wind projects; Nara Lokesh to inaugurate new blades - CNBC TV18",7,gemini
2026-08-26,RVNL,SHORT,09:15,09:22,220.347,220.15,2270,499922.1,222.294,216.453,1.72,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,RSI-EXT",5,15.0,CAMARILLA,"CAMARILLA: reversal at H3=220.35, target L3=216.45",09:43,222.3,STOP_HIT,LOSS,-5611.85,-1.12,66.8,HIGH,0.053,7.8,,N/A,False,EXIT_NOT_FILLED,2.35,NOTIONAL_CAP,SUPPORTS,0.8,0.9,RVNL fined ₹9.66 lakh by BSE for board composition non-compliance - scanx.trade,5,gemini
2026-08-26,DIXON,LONG,09:15,09:32,14827.75,14826.88,33,489258.0,14905.1,15152.25,2.02,"CAMARILLA,DAILY-BIAS,DBL-BTM,SR-BREAK,VPOC",5,15.0,CAMARILLA,"CAMARILLA: reversal at L3=14827.75, target H3=15152.25",10:06,14902.0,PROFIT_LOCK_STOP,WIN,1762.69,0.36,49.8,STANDARD,-0.012,17.9,0.175,LOOSE,True,EXIT_CONFIRMED,2.41,ATR_VOL,NO_NEWS,0.0,0.0,,0,none
2026-08-27,COFORGE,LONG,09:20,09:28,1901.2,1902.8,260,494624.0,1885.3,1933.0000000000002,1.73,"DAILY-BIAS,DBL-BTM,FIRST-CANDLE,SR-BREAK,VPOC",5,15.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1901.20,11:45,1885.3,STOP_HIT,LOSS,-5268.12,-1.06,49.9,STANDARD,0.063,8.2,,N/A,False,EXIT_CONFIRMED,2.42,ATR_VOL,NEUTRAL,0.0,0.9,"Coforge AGM approves Sudhir Singh, John Speight reappointment - scanx.trade",4,gemini
2026-08-27,CUMMINSIND,SHORT,09:15,09:28,5241.9375,5236.78,95,497467.5,5167.71,5158.0625,1.67,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,RSI-EXT",5,15.0,CAMARILLA,"CAMARILLA: reversal at H3=5241.94, target L3=5158.06",13:15,5173.5,PROFIT_LOCK_STOP,WIN,5289.54,1.06,66.8,HIGH,0.104,13.2,,N/A,True,EXIT_CONFIRMED,2.29,NOTIONAL_CAP,NEUTRAL,-0.0,0.9,Zacks Research Comments on Cummins' Q3 Earnings (NYSE:CMI) - MarketBeat,8,gemini
2026-08-28,CONCOR,LONG,09:15,09:23,506.4975,506.0,918,464232.6,508.99,533.3924999999999,4.4,"ADX-FILTER,CAMARILLA,GAP-CONT,VPOC",4,12.0,CAMARILLA,CAMARILLA: breakout above H4=506.50,09:42,508.35,PROFIT_LOCK_STOP,WIN,1475.07,0.32,49.0,STANDARD,-0.157,8.0,,N/A,True,EXIT_CONFIRMED,2.58,ATR_VOL,NO_NEWS,0.0,0.0,,0,none
2026-08-28,RBLBANK,SHORT,09:20,09:28,382.5,382.15,1307,499666.1,384.65,378.20000000000005,1.58,"ADX-FILTER,CPR,FIRST-CANDLE,SR-BREAK",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=382.50,14:50,381.85,TIME_EXIT,LOSS,-335.86,-0.07,66.6,HIGH,0.052,8.0,,N/A,False,EXIT_CONFIRMED,1.72,NOTIONAL_CAP,CONTRADICTS,-0.8,0.95,RBL Bank Q1 FY27 net profit rises 27% to ₹254 crore - scanx.trade,1,gemini
2026-08-31,POLICYBZR,LONG,09:20,09:27,1813.6,1815.57,232,421172.8,1796.4,1847.9999999999995,1.69,"DAILY-BIAS,FIRST-CANDLE,MACD,SUPERTREND,VPOC",5,12.633,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1813.60,14:50,1820.9,TIME_EXIT,WIN,614.09,0.15,48.7,STANDARD,0.099,8.0,,N/A,False,EXIT_CONFIRMED,2.85,ATR_VOL,NO_NEWS,0.0,0.0,,0,none
2026-08-31,SHREECEM,SHORT,09:20,09:28,23750.0,23737.62,21,498540.0,23915.0,23420.0,1.79,"DAILY-BIAS,DBL-TOP,FIRST-CANDLE,PDH-PDL",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=23750.00,14:50,23790.0,TIME_EXIT,LOSS,-1827.46,-0.37,69.1,HIGH,0.042,8.0,,N/A,False,EXIT_CONFIRMED,2.26,NOTIONAL_CAP,NEUTRAL,-0.0,0.0,"Shree Cement Ltd. Shareholding Pattern – Promoters, FIIs & DIIs - Value Research",1,gemini
2026-09-01,AEGISLOG,SHORT,09:20,09:28,1252.1,1251.21,216,270237.6,1243.39,1214.2999999999997,1.97,"CPR,DAILY-BIAS,FIRST-CANDLE,SR-BREAK,VPOC",5,15.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1252.10,09:29,1246.1,PROFIT_LOCK_STOP,WIN,688.71,0.25,67.0,HIGH,0.08,8.3,,N/A,True,EXIT_NOT_FILLED,4.43,ATR_VOL,SUPPORTS,0.8,0.9,"Oil & Gas Ancillary Stocks Slide: Dolphin Offshore, Aegis Logistics Tumble Up To 9.5% - NDTV Profit",2,gemini
2026-09-01,IDFCFIRSTB,LONG,09:20,09:28,84.78,84.85,5894,499929.08,84.27,85.80000000000001,1.64,"ADX-FILTER,CPR,DAILY-BIAS,FIRST-CANDLE",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=84.78,10:32,84.27,STOP_HIT,LOSS,-4144.87,-0.83,49.4,STANDARD,0.047,8.3,,N/A,False,EXIT_CONFIRMED,2.12,NOTIONAL_CAP,SUPPORTS,0.4,0.8,"CAS candle: Bank Nifty closes nearly 1% higher, reclaims 58,000; Federal, IDFC First Bank lead gains",6,gemini
2026-09-02,EICHERMOT,SHORT,09:20,09:28,7753.5,7750.11,64,496192.0,7706.34,7528.5,1.91,"CPR,DBL-TOP,FIRST-CANDLE,PDH-PDL",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=7753.50,09:31,7723.5,PROFIT_LOCK_STOP,WIN,980.55,0.2,68.4,HIGH,0.006,8.4,,N/A,True,EXIT_CONFIRMED,2.05,NOTIONAL_CAP,CONTRADICTS,-0.6,0.9,Eicher Motors August motorcycle sales rise 11% to 1.26 lakh units - scanx.trade,3,gemini
2026-09-02,MEESHO,LONG,09:25,09:33,207.97571428571428,208.04,1697,352738.42,205.54,212.84714285714284,1.92,"DAILY-BIAS,DBL-BTM,SR-BREAK,VPOC",4,12.0,VPOC,VPOC: breakout above VAH=207.98,10:30,205.51,STOP_HIT,LOSS,-4818.56,-1.36,49.1,STANDARD,-0.056,8.3,0.293,LOOSE,False,EXIT_CONFIRMED,3.4,ATR_VOL,NO_NEWS,0.0,0.0,,0,none
2026-09-03,RBLBANK,LONG,09:15,09:23,398.695,398.96,1253,499884.35,401.28,417.285,3.73,"ASC-TRI,CAMARILLA,DAILY-BIAS,GAP-CONT,PDH-PDL,VPOC",6,18.0,CAMARILLA,CAMARILLA: breakout above H4=398.69,09:41,399.4,PROFIT_LOCK_STOP,LOSS,-177.89,-0.04,49.9,STANDARD,0.064,8.3,,N/A,True,EXIT_CONFIRMED,2.07,NOTIONAL_CAP,SUPPORTS,0.8,0.9,RBL Bank shares gain after strong FCNR deposit mobilisation; Citi sees further upside - CNBC TV18,5,gemini
2026-09-03,MAZDOCK,SHORT,09:15,09:23,2479.2,2480.24,189,468814.5,2517.44,2404.8239999999996,2.03,"BOLLINGER,DAILY-BIAS,DBL-TOP,RSI-EXT",4,12.0,RSI-EXT,"RSI-EXT: RSI=81.2 overbought, sell reversion",14:50,2472.0,TIME_EXIT,WIN,871.93,0.19,64.9,MEDIUM,-0.052,8.3,,N/A,False,EXIT_CONFIRMED,2.56,ATR_VOL,NO_NEWS,0.0,0.0,,0,none
2026-09-04,SOLARINDS,LONG,09:40,09:48,21605.0,21588.5,20,431400.0,21435.0,21945.0,2.32,"BULL-FLAG,DAILY-BIAS,FIRST-CANDLE,MACD,PDH-PDL,SR-BREAK,VPOC",7,21.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=21605.00,12:13,21415.0,STOP_HIT,LOSS,-4103.14,-0.95,49.6,STANDARD,-0.162,8.6,0.0,LOOSE,False,EXIT_CONFIRMED,2.75,ATR_VOL,NO_NEWS,0.0,0.0,,0,none
2026-09-04,FORTIS,SHORT,09:20,09:28,911.35,911.28,529,482104.15,920.0990002014425,893.851999597115,1.98,"ADX-FILTER,CPR,DAILY-BIAS,MACD,SR-BREAK,SUPERTREND",6,18.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=918.26",14:50,905.25,TIME_EXIT,WIN,2487.23,0.52,67.0,HIGH,0.0,8.3,,N/A,False,EXIT_NOT_FILLED,2.49,ATR_VOL,SUPPORTS,0.6,0.8,Stock Today: IHH Healthcare Slips 1% As Fortis Takeover Overhang Persists - BusinessToday Malaysia,1,gemini
