date,symbol,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier
2019-03-13,ITC,SHORT,09:20,243.41375,2054,499971.84,243.9775,242.28625,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,SUPERTREND,VPOC,VWAP-STDDEV",4,30.5,CAMARILLA,"CAMARILLA: reversal at H3=243.41, target L3=242.29",10:05,243.9775,STOP_HIT,LOSS,-1887.48,-0.38,47.7,STANDARD
2019-03-14,SRF,SHORT,10:15,474.4,1053,499543.2,488.8774977011493,401.45,5.04,"BEAR-ENGULF,BOLLINGER,CPR,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,RISE-WEDGE,SUPERTREND",7,36.75,RISE-WEDGE,Rising Wedge: broke below lower trendline 474.93,15:15,472.0,TIME_EXIT,WIN,1800.36,0.36,48.1,STANDARD
2019-03-15,TVSMOTOR,SHORT,09:20,490.0,1020,499800.0,493.8,482.4,2.0,"FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,PDH-PDL,RSI-EXT,STOCHASTIC,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",5,26.2657,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=490.00,13:45,493.8,STOP_HIT,LOSS,-4606.85,-0.92,48.0,STANDARD
2019-03-18,ESCORTS,SHORT,09:15,806.5275,619,499240.52,812.0550000000001,795.4725,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",4,39.0,CAMARILLA,"CAMARILLA: reversal at H3=806.53, target L3=795.47",09:45,795.4725,TARGET_HIT,EXACT_WIN,6119.08,1.23,47.6,STANDARD
2019-03-19,ADANIENT,SHORT,09:20,139.6,3581,499907.6,140.4,137.99999999999997,2.0,"ADX-FILTER,BEAR-ENGULF,FIRST-CANDLE,MACD,ORB-15,ORB-30,REL-STR,SR-BREAK,SUPERTREND,VPOC",4,30.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=139.60,10:15,137.99999999999997,TARGET_HIT,EXACT_WIN,5004.09,1.0,47.9,STANDARD
2019-03-20,LTF,SHORT,09:35,134.85,3707,499888.95,136.3,131.94999999999996,2.0,"ADX-FILTER,FIRST-CANDLE,INTRADAY-STRUCT,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VWAP-STDDEV",6,29.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=134.85,13:05,136.3,STOP_HIT,LOSS,-6106.98,-1.22,49.2,STANDARD
2019-03-22,GRASIM,SHORT,11:15,821.95,608,499745.6,827.8185,808.45,2.3,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,CPR,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,VPOC,VWAP-STDDEV",6,36.5,FAILED-BO,"Failed BO: bull trap above 823.55, reversed on vol 1.8×",15:15,817.05,TIME_EXIT,WIN,2252.34,0.45,49.0,STANDARD
2019-03-25,CIPLA,SHORT,10:40,521.1,959,499734.9,525.6,512.1,2.0,"DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC",6,28.75,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=521.10,13:40,525.6,STOP_HIT,LOSS,-5046.52,-1.01,48.7,STANDARD
2019-03-26,HEROMOTOCO,SHORT,09:15,2430.26875,205,498205.09,2449.0375,2392.73125,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",6,42.0,CAMARILLA,"CAMARILLA: reversal at H3=2430.27, target L3=2392.73",10:35,2392.73125,TARGET_HIT,EXACT_WIN,6973.12,1.4,47.9,STANDARD
2019-03-27,CEATLTD,SHORT,09:35,1100.65,454,499695.1,1111.53,1080.0,1.9,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,SR-BREAK,SUPERTREND",5,36.0,BEAR-ENGULF,"Bear Engulf at resistance 1103.05, vol 2.1×",13:50,1080.0,TARGET_HIT,EXACT_WIN,8651.97,1.73,47.8,STANDARD
2019-03-28,BAJAJ-AUTO,SHORT,09:15,2923.1,171,499850.1,2935.2,2898.9,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,MACD,PIN-BAR,RSI-EXT,STOCHASTIC,SUPERTREND,VWAP-STDDEV",4,25.7657,CAMARILLA,"CAMARILLA: reversal at H3=2923.10, target L3=2898.90",09:50,2935.2,STOP_HIT,LOSS,-2798.99,-0.56,47.1,STANDARD
2019-03-29,ICICIBANK,SHORT,09:30,398.65,1254,499907.1,401.49749999999995,392.75,2.07,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,REL-STR,RSI-EXT,SUPERTREND",6,28.2657,BEAR-ENGULF,"Bear Engulf at resistance 401.90, vol 4.5×",13:10,401.49749999999995,STOP_HIT,LOSS,-4301.59,-0.86,48.7,STANDARD
2019-04-01,DABUR,SHORT,09:15,411.0075,1216,499785.12,413.015,406.9925,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",4,39.0,CAMARILLA,"CAMARILLA: reversal at H3=411.01, target L3=406.99",09:30,406.9925,TARGET_HIT,EXACT_WIN,4156.41,0.83,48.4,STANDARD
2019-04-02,COALINDIA,SHORT,09:20,221.2,2260,499912.0,223.46174999999997,215.5,2.52,"BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PIN-BAR,REL-STR,RSI-EXT,SUPERTREND",4,28.2657,FAILED-BO,"Failed BO: bull trap above 221.65, reversed on vol 2.9×",15:15,220.1,TIME_EXIT,WIN,1758.63,0.35,47.4,STANDARD
2019-04-03,NCC,SHORT,09:25,111.98,4465,499990.7,113.41,109.11999999999999,2.0,"ADX-FILTER,CAMARILLA,FAILED-BO,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",5,36.5,CAMARILLA,"CAMARILLA: reversal at H3=111.98, target L3=109.12",11:40,109.11999999999999,TARGET_HIT,EXACT_WIN,12048.3,2.41,47.9,STANDARD
2019-04-04,POWERGRID,SHORT,10:40,110.2,4537,499977.4,111.853,107.44500000000001,1.67,"BEAR-ENGULF,BOLLINGER,FAILED-BO,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,SUPERTREND",6,27.0,MACD,"MACD: histogram flipped negative, MACD=0.164",15:15,108.45,TIME_EXIT,WIN,7215.41,1.44,48.4,STANDARD
2019-04-05,APOLLOHOSP,SHORT,09:20,1266.35,394,498941.9,1275.0,1249.0499999999997,2.0,"ADX-FILTER,BOLLINGER,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",5,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1266.35,11:15,1249.0499999999997,TARGET_HIT,EXACT_WIN,6092.63,1.22,47.7,STANDARD
2019-04-08,APOLLOTYRE,SHORT,09:15,224.2,2230,499966.0,225.32099999999997,221.9326530612245,2.02,"BEAR-ENGULF,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",6,39.0,VPOC,VPOC: rejection at VPOC=224.16,10:00,221.9326530612245,TARGET_HIT,EXACT_WIN,4330.21,0.87,47.9,STANDARD
2019-04-09,HDFCLIFE,SHORT,09:15,385.825,1295,499643.38,386.2083333333333,385.05833333333334,2.0,"ADX-FILTER,CPR,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND",4,33.0,CPR,"CPR: narrow CPR, breakdown below BC=385.82",09:20,385.05833333333334,TARGET_HIT,EXACT_WIN,264.98,0.05,48.1,STANDARD
2019-04-10,ULTRACEMCO,SHORT,09:35,4154.55,120,498546.0,4175.322749999999,4112.874489795918,2.01,"ADX-FILTER,BEAR-ENGULF,FIRST-CANDLE,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",5,33.0,VPOC,VPOC: rejection at VPOC=4147.46,15:15,4130.4,TIME_EXIT,WIN,2172.73,0.44,47.8,STANDARD
2019-04-11,TITAN,SHORT,09:25,1099.95,454,499377.3,1108.6154999999999,1083.5,1.9,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND",4,33.0,BEAR-ENGULF,"Bear Engulf at resistance 1104.65, vol 1.9×",15:15,1104.7,TIME_EXIT,LOSS,-2885.79,-0.58,47.2,STANDARD
2019-04-12,APOLLOHOSP,SHORT,09:20,1248.51375,400,499405.5,1254.0275,1237.48625,2.0,"BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,39.0,CAMARILLA,"CAMARILLA: reversal at H3=1248.51, target L3=1237.49",10:05,1237.48625,TARGET_HIT,EXACT_WIN,3685.42,0.74,47.4,STANDARD
2019-04-15,HINDPETRO,SHORT,09:20,149.46749999999997,3345,499968.79,150.48499999999999,147.4325,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC,SUPERTREND",4,33.0,CAMARILLA,"CAMARILLA: reversal at H3=149.47, target L3=147.43",09:40,147.4325,TARGET_HIT,EXACT_WIN,6082.1,1.22,47.8,STANDARD
2019-04-16,DIVISLAB,SHORT,09:15,1748.95,285,498450.75,1762.6695,1720.5,2.07,"BEAR-ENGULF,CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND",6,39.0,FAILED-BO,"Failed BO: bull trap above 1749.00, reversed on vol 3.5×",12:55,1720.5,TARGET_HIT,EXACT_WIN,7386.09,1.48,48.1,STANDARD
2019-04-18,RBLBANK,SHORT,09:35,685.8225,729,499964.6,689.645,678.1775,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SUPERTREND",7,39.0,CAMARILLA,"CAMARILLA: reversal at H3=685.82, target L3=678.18",09:40,678.1775,TARGET_HIT,EXACT_WIN,4847.53,0.97,48.4,STANDARD
2019-04-22,SHRIRAMFIN,SHORT,09:30,234.8,2129,499889.2,236.85,230.70000000000005,2.0,"DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK",5,27.25,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=234.80,13:10,230.70000000000005,TARGET_HIT,EXACT_WIN,8005.13,1.6,49.1,STANDARD
2019-04-23,TATASTEEL,SHORT,09:20,49.0955,10184,499988.57,49.431,48.424499999999995,2.0,"CAMARILLA,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",4,36.0,CAMARILLA,"CAMARILLA: reversal at H3=49.10, target L3=48.42",09:35,48.424499999999995,TARGET_HIT,EXACT_WIN,6108.48,1.22,47.3,STANDARD
2019-04-24,DABUR,SHORT,11:05,399.25,1185,473111.25,416.12,345.52500000000003,3.18,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,VPOC",5,33.25,DESC-TRI,Descending Triangle: breakdown below support 400.11,15:15,398.9,TIME_EXIT,LOSS,-277.26,-0.06,49.0,STANDARD
2019-04-25,HDFCLIFE,SHORT,09:25,401.19,1246,499882.74,402.17999999999995,399.21,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",5,36.0,CAMARILLA,"CAMARILLA: reversal at H3=401.19, target L3=399.21",09:50,399.21,TARGET_HIT,EXACT_WIN,1739.74,0.35,47.8,STANDARD
2019-04-26,BHARTIARTL,SHORT,09:30,323.3,1546,499821.8,325.9215,315.1,3.13,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CPR,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",5,37.2657,BEAR-ENGULF,"Bear Engulf at resistance 326.75, vol 1.6×",15:15,319.6,TIME_EXIT,WIN,4994.8,1.0,47.7,STANDARD
2019-04-30,M&M,SHORT,09:30,658.65,759,499915.35,662.2,651.5499999999998,2.0,"ADX-FILTER,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",6,39.25,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=658.65,09:40,651.5499999999998,TARGET_HIT,EXACT_WIN,4663.19,0.93,47.9,STANDARD
2019-05-02,UNITDSPR,SHORT,09:20,556.6,898,499826.8,562.4985,543.2,2.27,"BEAR-ENGULF,CPR,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND",5,33.0,BEAR-ENGULF,"Bear Engulf at resistance 562.75, vol 2.0×",15:10,543.2,TARGET_HIT,EXACT_WIN,11311.41,2.26,47.9,STANDARD
2019-05-03,RECLTD,SHORT,09:45,108.4,4612,499940.8,109.3,106.60000000000002,2.0,"BOLLINGER,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",5,45.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=108.40,15:15,107.0,TIME_EXIT,WIN,5731.66,1.15,47.7,STANDARD
2019-05-06,PFC,SHORT,09:45,91.25,5479,499958.75,92.61874999999999,88.96875,1.67,"ADX-FILTER,BEAR-ENGULF,DAILY-BIAS,DBL-TOP,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,STOCHASTIC,SUPERTREND,VPOC",6,36.0,MACD,"MACD: histogram flipped negative, MACD=0.029",15:15,91.25,TIME_EXIT,LOSS,-728.85,-0.15,48.3,STANDARD
2019-05-07,IDFCFIRSTB,SHORT,09:15,50.515,9898,499997.47,50.68,50.185,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,SR-BREAK,SUPERTREND,VPOC",5,39.0,CAMARILLA,"CAMARILLA: reversal at H3=50.52, target L3=50.19",09:30,50.68,STOP_HIT,LOSS,-2363.01,-0.47,47.8,STANDARD
2019-05-08,NESTLEIND,SHORT,09:20,526.4124999999999,949,499565.46,529.025,521.1875,2.0,"CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",5,42.0,CAMARILLA,"CAMARILLA: reversal at H3=526.41, target L3=521.19",10:10,521.1875,TARGET_HIT,EXACT_WIN,4233.04,0.85,47.6,STANDARD
2019-05-09,JUBLFOOD,SHORT,09:15,254.5,1964,499838.0,256.878,248.5,2.52,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND",4,33.0,FAILED-BO,"Failed BO: bull trap above 255.25, reversed on vol 4.3×",15:15,253.5,TIME_EXIT,WIN,1236.43,0.25,47.5,STANDARD
2019-05-10,SAIL,SHORT,09:35,52.59875,9505,499951.12,52.9975,51.80125,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-STDDEV",6,45.5,CAMARILLA,"CAMARILLA: reversal at H3=52.60, target L3=51.80",11:00,52.9975,STOP_HIT,LOSS,-4521.13,-0.9,48.0,STANDARD
2019-05-13,MARICO,SHORT,09:15,356.075,1404,499929.3,356.2250000000001,355.7749999999998,2.0,"ADX-FILTER,CPR,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",4,36.0,CPR,"CPR: narrow CPR, breakdown below BC=356.07",09:20,355.7749999999998,TARGET_HIT,EXACT_WIN,-307.37,-0.06,47.8,STANDARD
2019-05-14,ASIANPAINT,SHORT,09:15,1334.625,374,499149.75,1335.9083333333333,1332.0583333333334,2.0,"CPR,DAILY-BIAS,FIRST-CANDLE,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",4,31.5,CPR,"CPR: narrow CPR, breakdown below BC=1334.62",09:20,1332.0583333333334,TARGET_HIT,EXACT_WIN,232.73,0.05,48.4,STANDARD
2019-05-15,LICHSGFIN,SHORT,09:20,481.2,1039,499966.8,485.41499999999996,465.35,3.76,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,SR-BREAK,SUPERTREND",4,36.0,FAILED-BO,"Failed BO: bull trap above 481.40, reversed on vol 2.1×",15:15,466.6,TIME_EXIT,WIN,14449.21,2.89,47.7,STANDARD
2019-05-16,MARICO,SHORT,09:15,356.56875,1402,499909.39,358.2875,353.13125,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,36.0,CAMARILLA,"CAMARILLA: reversal at H3=356.57, target L3=353.13",09:45,353.13125,TARGET_HIT,EXACT_WIN,4093.34,0.82,47.7,STANDARD
2019-05-17,BIOCON,SHORT,09:50,260.3,1920,499776.0,264.0834733922094,252.73305321558126,2.0,"ADX-FILTER,BEAR-FLAG,DAILY-BIAS,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",5,30.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=263.56",15:15,260.25,TIME_EXIT,LOSS,-632.55,-0.13,48.3,STANDARD
2019-05-20,BATAINDIA,SHORT,09:25,1382.3374999999999,361,499023.84,1394.5749999999998,1357.8625,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SUPERTREND",5,36.0,CAMARILLA,"CAMARILLA: reversal at H3=1382.34, target L3=1357.86",09:50,1394.5749999999998,STOP_HIT,LOSS,-5147.84,-1.03,48.1,STANDARD
2019-05-21,HINDALCO,SHORT,09:25,196.5,2544,499896.0,200.0,189.5,2.0,"ADX-FILTER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR",4,27.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=196.50,15:15,196.0,TIME_EXIT,WIN,543.96,0.11,49.4,STANDARD
2019-05-22,JSWSTEEL,SHORT,09:40,275.25,1816,499854.0,280.4,264.95000000000005,2.0,"ADX-FILTER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",5,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=275.25,13:55,280.4,STOP_HIT,LOSS,-10086.46,-2.02,48.6,STANDARD
2019-05-23,BATAINDIA,SHORT,09:35,1388.1325,360,499727.7,1394.2649999999999,1375.8675,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",6,48.0,CAMARILLA,"CAMARILLA: reversal at H3=1388.13, target L3=1375.87",10:25,1394.2649999999999,STOP_HIT,LOSS,-2937.5,-0.59,48.0,STANDARD
2019-05-24,CIPLA,SHORT,09:15,567.7,880,499576.0,572.0962499999999,543.85,5.43,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,CPR,FAILED-BO,FIRST-CANDLE,ORB-15,REL-STR,SUPERTREND,VWAP-STDDEV",4,30.5,FAILED-BO,"Failed BO: bull trap above 568.90, reversed on vol 4.5×",13:45,572.0962499999999,STOP_HIT,LOSS,-4599.24,-0.92,47.7,STANDARD
2019-05-27,ZYDUSLIFE,SHORT,09:25,255.25,1958,499779.5,256.878,247.65,4.67,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,INTRADAY-STRUCT,MACD,PIN-BAR,RSI-EXT,SUPERTREND",5,28.2657,BEAR-ENGULF,"Bear Engulf at resistance 256.80, vol 1.9×",10:50,256.878,STOP_HIT,LOSS,-3918.06,-0.78,47.9,STANDARD
2019-05-28,MOTHERSON,SHORT,10:15,46.73,10699,499964.27,47.10434999999999,46.03,1.87,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PIN-BAR,RSI-EXT,STOCHASTIC,VWAP-REV,VWAP-STDDEV",5,29.2657,FAILED-BO,"Failed BO: bull trap above 46.87, reversed on vol 1.5×",11:00,47.10434999999999,STOP_HIT,LOSS,-4736.32,-0.95,48.2,STANDARD
2019-05-30,DABUR,SHORT,09:20,398.2,1255,499741.0,400.191,392.39285714285717,2.92,"CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SUPERTREND,VPOC",4,30.0,VPOC,VPOC: rejection at VPOC=397.86,15:15,396.05,TIME_EXIT,WIN,1971.24,0.39,47.5,STANDARD
2019-05-31,PNB,SHORT,09:30,79.89,6258,499951.62,80.63114999999999,78.43,1.97,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",6,45.0,BEAR-ENGULF,"Bear Engulf at resistance 80.71, vol 2.1×",11:40,78.43,TARGET_HIT,EXACT_WIN,8413.06,1.68,48.0,STANDARD
2019-06-03,JSWSTEEL,SHORT,09:55,273.76375,1826,499892.61,276.52750000000003,268.23625,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VWAP-STDDEV",5,39.5,CAMARILLA,"CAMARILLA: reversal at H3=273.76, target L3=268.24",15:15,274.65,TIME_EXIT,LOSS,-2347.98,-0.47,48.2,STANDARD
2019-06-04,INDIACEM,SHORT,09:20,107.8,4638,499976.4,108.942,103.7,3.59,"BEAR-ENGULF,BOLLINGER,CAMARILLA,CPR,FAILED-BO,MACD,ORB-15,ORB-30,PIN-BAR,RSI-EXT,SR-BREAK,SUPERTREND",6,34.2657,FAILED-BO,"Failed BO: bull trap above 107.95, reversed on vol 1.6×",09:35,108.942,STOP_HIT,LOSS,-6028.5,-1.21,48.3,STANDARD
2019-06-06,ULTRACEMCO,SHORT,09:20,4628.0,108,499824.0,4692.5,4499.0,2.0,"DBL-TOP,FIRST-CANDLE,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",5,28.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=4628.00,15:15,4572.35,TIME_EXIT,WIN,5284.97,1.06,48.6,STANDARD
2019-06-07,NESTLEIND,SHORT,09:15,581.1800000000001,860,499814.8,583.1600000000001,577.22,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,STOCHASTIC",5,27.0,CAMARILLA,"CAMARILLA: reversal at H3=581.18, target L3=577.22",09:25,577.22,TARGET_HIT,EXACT_WIN,2678.89,0.54,49.2,STANDARD
2019-06-10,BEML,SHORT,09:20,484.4,1032,499900.8,486.82199999999995,471.1612244897959,5.47,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-30,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",6,45.0,VPOC,VPOC: rejection at VPOC=483.62,15:15,476.0,TIME_EXIT,WIN,7944.98,1.59,47.7,STANDARD
2019-06-11,SUNPHARMA,SHORT,09:20,393.8,1269,499732.2,397.75,385.90000000000003,2.0,"BOLLINGER,DAILY-BIAS,FIRST-CANDLE,MACD,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",4,34.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=393.80,10:05,385.90000000000003,TARGET_HIT,EXACT_WIN,9302.29,1.86,48.2,STANDARD
2019-06-12,ADANIENT,SHORT,09:20,148.9,3357,499857.3,149.6445,144.35714285714286,6.1,"BOLLINGER,CAMARILLA,CPR,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,RSI-EXT,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",4,29.2657,VPOC,VPOC: rejection at VPOC=148.76,09:30,149.6445,STOP_HIT,LOSS,-3229.43,-0.65,47.5,STANDARD
